DisplaycName,cName,cHKey3,cHKey4,dIntervalStart,dIntervalStartUTC,cReportGroup,nEnteredAcd,nAnsweredAcd,nAbandonedAcd,nFlowOutAcd,nHoldAcd,tHoldAcd,tTalkAcd,tAcw,tAnsweredACD,nAnsweredACDSvcLvl,nAnsweredAcdSvcLvl1,nAnsweredAcdSvcLvl2,nAnsweredAcdSvcLvl3,nAnsweredAcdSvcLvl4,nAnsweredAcdSvcLvl5,nAnsweredAcdSvcLvl6,nAbandonAcdSvcLvl1,nAbandonAcdSvcLvl2,nAbandonAcdSvcLvl3,nAbandonAcdSvcLvl4,nAbandonAcdSvcLvl5,nAbandonAcdSvcLvl6,cServiceLevels,Interval,IntervalSort,IntervalDateLoc,tHandle,tTalkACDOnly,LocalizedMediaType
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 12:30:00 PM","2/24/2022 5:30:00 PM","-",12,11,1,0,3,1030,2798,4736,520,7,1,5,1,0,0,0,0,1,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 12:30:00 PM","7534","1768","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 12:45:00 PM","2/24/2022 5:45:00 PM","-",13,11,0,0,2,560,2371,5804,1130,5,2,3,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 12:45:00 PM","8175","1811","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 1:00:00 PM","2/24/2022 6:00:00 PM","-",3,5,0,0,1,44,1106,1877,336,3,1,1,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 1:00:00 PM","2983","1062","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 1:15:00 PM","2/24/2022 6:15:00 PM","-",8,5,0,0,3,1194,3629,2763,96,4,1,2,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 1:15:00 PM","6392","2435","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 1:30:00 PM","2/24/2022 6:30:00 PM","-",10,7,1,0,5,1894,4595,2457,2815,0,0,0,0,0,0,0,0,0,1,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 1:30:00 PM","7052","2701","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 1:45:00 PM","2/24/2022 6:45:00 PM","-",6,10,0,0,3,493,2816,4579,2402,5,0,4,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 1:45:00 PM","7395","2323","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 2:00:00 PM","2/24/2022 7:00:00 PM","-",6,7,0,0,2,307,2034,4228,153,6,3,2,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 2:00:00 PM","6262","1727","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 2:15:00 PM","2/24/2022 7:15:00 PM","-",9,9,0,0,7,1613,3411,1557,68,9,3,5,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 2:15:00 PM","4968","1798","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 2:30:00 PM","2/24/2022 7:30:00 PM","-",6,6,0,0,4,2927,4908,1979,41,6,3,2,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 2:30:00 PM","6887","1981","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 2:45:00 PM","2/24/2022 7:45:00 PM","-",6,6,0,0,3,639,2206,2110,35,6,2,4,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 2:45:00 PM","4316","1567","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 3:00:00 PM","2/24/2022 8:00:00 PM","-",7,7,0,0,4,1240,3576,1410,56,7,1,5,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 3:00:00 PM","4986","2336","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 3:15:00 PM","2/24/2022 8:15:00 PM","-",2,2,0,0,1,588,2285,4768,15,2,1,0,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 3:15:00 PM","7053","1697","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 3:30:00 PM","2/24/2022 8:30:00 PM","-",5,5,0,0,3,703,1401,2334,68,5,0,1,3,1,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 3:30:00 PM","3735","698","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 3:45:00 PM","2/24/2022 8:45:00 PM","-",2,2,0,0,1,433,1297,1545,17,2,0,2,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 3:45:00 PM","2842","864","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 4:00:00 PM","2/24/2022 9:00:00 PM","-",5,4,0,0,2,872,1701,1370,24,4,2,2,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 4:00:00 PM","3071","829","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 4:15:00 PM","2/24/2022 9:15:00 PM","-",4,5,0,0,2,714,2909,3279,43,5,0,5,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 4:15:00 PM","6188","2195","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 4:30:00 PM","2/24/2022 9:30:00 PM","-",9,8,1,0,3,538,1737,2978,69,8,2,4,2,0,0,0,1,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 4:30:00 PM","4715","1199","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 4:45:00 PM","2/24/2022 9:45:00 PM","-",4,4,0,0,2,420,1501,2325,36,4,0,2,2,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 4:45:00 PM","3826","1081","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 5:00:00 PM","2/24/2022 10:00:00 PM","-",4,4,0,0,1,422,1440,979,47,4,0,2,1,1,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 5:00:00 PM","2419","1018","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 5:15:00 PM","2/24/2022 10:15:00 PM","-",2,2,0,0,0,184,1908,703,13,2,0,2,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 5:15:00 PM","2611","1724","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/24/2022 5:30:00 PM","2/24/2022 10:30:00 PM","-",0,0,0,0,0,0,228,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/24/2022 5:30:00 PM","391","228","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 8:30:00 AM","2/25/2022 1:30:00 PM","-",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 8:30:00 AM","0","0","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 9:00:00 AM","2/25/2022 2:00:00 PM","-",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 9:00:00 AM","0","0","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 9:15:00 AM","2/25/2022 2:15:00 PM","-",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 9:15:00 AM","0","0","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 9:30:00 AM","2/25/2022 2:30:00 PM","-",8,4,4,0,1,73,376,51,6407,0,0,0,0,0,0,0,0,0,2,1,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 9:30:00 AM","427","303","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 9:45:00 AM","2/25/2022 2:45:00 PM","-",6,10,1,0,5,646,3340,1754,3399,2,0,2,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 9:45:00 AM","5094","2694","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 10:00:00 AM","2/25/2022 3:00:00 PM","-",5,5,0,0,3,911,2851,2987,111,4,2,1,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 10:00:00 AM","5838","1940","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 10:15:00 AM","2/25/2022 3:15:00 PM","-",4,4,0,0,1,46,697,3537,32,4,0,3,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 10:15:00 AM","4234","651","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 10:30:00 AM","2/25/2022 3:30:00 PM","-",8,8,0,0,4,811,1860,2048,63,8,2,5,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 10:30:00 AM","3908","1049","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 10:45:00 AM","2/25/2022 3:45:00 PM","-",4,4,0,0,3,1031,2103,2967,34,4,0,4,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 10:45:00 AM","5070","1072","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 11:00:00 AM","2/25/2022 4:00:00 PM","-",4,4,0,0,1,151,1360,2036,62,4,0,2,1,1,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 11:00:00 AM","3396","1209","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 11:15:00 AM","2/25/2022 4:15:00 PM","-",12,8,2,0,3,328,1384,2859,1443,2,1,0,0,1,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 11:15:00 AM","4243","1056","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 11:30:00 AM","2/25/2022 4:30:00 PM","-",5,7,0,0,5,964,2538,4580,358,5,1,3,0,1,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 11:30:00 AM","7118","1574","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 11:45:00 AM","2/25/2022 4:45:00 PM","-",6,5,0,0,5,1396,2430,2347,42,5,1,3,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 11:45:00 AM","4777","1034","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 12:00:00 PM","2/25/2022 5:00:00 PM","-",4,5,0,0,2,853,2242,3442,41,5,1,3,1,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 12:00:00 PM","5684","1389","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 12:15:00 PM","2/25/2022 5:15:00 PM","-",20,17,0,0,6,785,3010,4088,974,9,3,4,2,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 12:15:00 PM","7098","2225","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 12:30:00 PM","2/25/2022 5:30:00 PM","-",6,8,1,0,3,352,1601,2799,382,6,3,1,1,0,1,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 12:30:00 PM","4400","1249","Call"
"PH_Kinray_CustomerService_Z1_English","ph_kinray_customerservice_z1_english","Call","*","2/25/2022 12:45:00 PM","2/25/2022 5:45:00 PM","-",7,4,1,0,2,682,2739,2825,501,0,0,0,0,0,0,0,0,0,0,0,0,0,"<?xml version= 1.0  encoding= utf-8 ?>
<VALUES><VALUE ID= 1 >5</VALUE>
<VALUE ID= 2 >10</VALUE>
<VALUE ID= 3 >20</VALUE>
<VALUE ID= 4 >30</VALUE>
<VALUE ID= 5 >40</VALUE>
<VALUE ID= 6 >50</VALUE>
<VALUE ID= 7 >60</VALUE>
<VALUE ID= 8 >120</VALUE>
</VALUES>","February","02","2/25/2022 12:45:00 PM","5564","2057","Call"
